stu_id,mastery
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,1
13,0
14,0
15,0
16,0
17,1
18,1
19,1
20,1
21,1
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,0
32,1
33,0
34,0
35,1
36,1
37,1
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,1
51,0
52,1
53,1
54,0
55,1
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,1
66,1
67,1
68,1
69,0
70,1
71,0
72,0
73,0
74,0
75,1
76,0
77,1
78,1
79,1
80,1
81,1
82,1
83,0
84,1
85,1
86,0
87,0
88,1
89,1
90,1
91,1
92,0
93,1
94,0
95,0
96,1
97,0
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,0
106,1
107,1
108,1
109,1
110,1
111,1
112,0
113,0
114,0
115,0
116,1
117,1
118,0
119,0
120,1
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,1
136,1
137,1
138,1
139,0
140,0
141,0
142,0
143,1
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,1
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,1
162,1
163,1
164,1
165,0
166,1
167,1
168,1
169,0
170,1
171,0
172,0
173,1
174,1
175,1
176,1
177,1
178,1
179,0
180,1
181,0
182,1
183,1
184,1
185,1
186,0
187,1
188,1
189,1
190,1
191,0
192,1
193,0
194,0
195,1
196,0
197,1
198,1
199,1
200,1
201,1
202,0
203,1
204,0
205,0
206,1
207,1
208,1
209,0
210,1
211,0
212,1
213,0
214,0
215,0
216,1
217,1
218,1
219,1
220,0
221,1
222,1
223,1
224,0
225,0
226,1
227,1
228,1
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,0
238,0
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,1
247,0
248,1
249,1
250,1
251,1
252,1
253,0
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,0
262,1
263,0
264,1
265,0
266,1
267,1
268,1
269,1
270,1
271,0
272,0
273,1
274,0
275,0
276,0
277,1
278,1
279,0
